id	Generated_sentence2
16cfebc78e13446e9d6b18510b599ce7	Heavy rains and runoff from the heavy snowmelt sent a raging creek on a rampage, filling a culvert and opening a gaping hole in a road in the town of Vail.
1b16f5d49df9421e9b1ddfa44747f00b	State Republican Chairman Kris Warner said the party will not shy away from referring to Wise's problems in the 2004 governor's campaign.
e9064df1dc224a769730ee022675f422	She was briefly waved to courtroom sketch artists seated in the front row and made notes in a spiral-bound notebook.
286d7404612a4a309b568bbc4fbf0d8d	The findings appear in Thursday’s issue of the Proceedings of the National Academy of Sciences.
027e4d1fca0c4fc59b169fa8459a17db	Since SARS began in Toronto in November 2001, the disease has claimed the lives of 44 people, including seven children, two nurses and a doctor.
96d299e03a8849c7822db3a42d039b1e	"""The case has been ready to go for some time,"" FBI Special Agent Craig Dahle, leading the investigation, said yesterday in Birmingham."
63347c374c434330ad812fe8c6801de0	U.S. District Court Judge William Steele, in Manhattan, is expected to hold a hearing tomorrow on the lawsuit.
439c28295de448e694f1eca974762434	Viles’ remains were found April 18 after he failed to respond to a call to his housing unit.
55ccc6b36d78479398a249038a35a044	Shares of EDS were up 6 cents at $18.51 at the close of market yesterday, a gain of 6 cents, EDS said in a statement.
463b89e3897f40e8aecc8eca288b681a	And as more than 100 people on death row have been exonerated, other states have considered repealing or reducing the death penalty.
b84a2f532fbe403c8aa594d809772c7f	The shares of Schering-Plough were off 89 cents or more than 27 percent at $16.78 in midday trading on the New York Stock Exchange.
3584678bcaa649e79086b148a5643676	The facility is expected to employ 1,000 people at its first year.
b0b85f18989b477d8135faaffc0e6812	The 14-year-old girls were among three of the 14 cadets who were cited for offenses including underage drinking.
70721a45f7a640a18b8303ca11773b3c	State government sources said Mr. Travis' move was a direct result of the controversy over the Boudin parole decision.
1f44534ffa6e4310ac606f51b1e4b9a5	The House of Representative passed the Medicare bill in two special sessions, but the Senate has failed to do so.
10b90465694646159f84e630d3b0c3b3	TI claims that as a result of the license agreement, TI will not change prices for its OMAP devices.
ad1b56dfd9b8487aa448ba02a115a8cf	Early on Wednesday, the 10-year Treasury note US10YT=RR lost 2/32 for a yield of 3.26 percent, pushing its yield to 3.33 percent.
350c01ff00bf48559e274a875a82dbc4	"""The electrons come down from the poly-silicon emitter, pass through the SiGe interface and make a turn in the SOI layer towards the collector electrode,"" the report says."
d075bfe2a619483ba09b831563fd0577	According to the NPD Group, the number of people downloading or uploading music to iTunes dropped from 14.5 million in April to 10.4 million in June.
b25301bd9ebd43adb6a52047d29d2801	Extra guidance on dealing with potential suicide bombers is now being given to police in London, and will be extended to police stations around the country.
2bc2d215999a4087b3fd6fd25d1822c9	Meanwhile, the United States' acting military administrator, Paul L. Bremer, paid a two-hour visit to the northern cities of Erbil and Sulaimaniyah.
e1f3c0b2a3a846f8978be39a1d45e64d	The lawsuit names Shelley, a Democrat, and registrars in Los Angeles, Orange and San Diego counties.
1ba31d4e7ca14b8b849690bbec72082e	"Still, Jessica Biel, of ""7th Heaven"" fame, brings an athletic intensity to the role of Leatherface's last and most elusive victim."
7a3f65b3ce95480f90bb2a50f42afb76	In that case, the court ruled that Cincinnati had violated the First Amendment by banning the distribution of political pamphlets in the interest of aesthetics.
6c30bd82ba934118ad0d26712e7ab7de	Shares of McDonald's Corp. and Wendy's Inc. were among the gainers on the New York Stock Exchange on Monday.
ce75c7efd95244d2a7570550fadfafb3	"""The economy, nonetheless, has yet to exhibit a sustainable growth rate,"" he said."
76c022f9a9ea43159abb3137d9f90274	Cisco executives said they were encouraged by the $1.3 billion in sales and the increase in net income, but they said they did not expect a big rebound.
e69e3c90f26549739fc6b2c6dffc83de	Full classes of 48 each are booked through the end of August, he said, and the agency plans to double its classes in January.
141dd84785c14e3bb2e7eb68bb621b0d	Bashir felt that he was being tried by force and not on the facts, his lawyer, Mahendradatta, said.
4717cc4d85ab461b9d2055762ac6966c	Cordiant said on Thursday that it had a 51 percent share of the PC market in Europe.
2f14a63e25534360a4b9059662d96af6	Typhoon Maemi hit southern China, killing at least 42 people and forcing at least 112,000 to flee, local authorities said.
b20c19801abf48aeb7629fb3d0a315ab	"""The most important issues are now how the political process is being organized,"" he told reporters at a news conference."
e01b00cbfa984de7a4d7ec83cb32e1e8	Larger publishers such as Viacom's VIAb.N Simon & Schuster and Bertelsmann AG's BERT.UL Random House have also refused to pursue buying the company, the sources said.
e15750f8f9764592a679221ffeacc5c9	"It was better under Saddam,"" said Mushtaq al-Din Muliff, a 28-year-old army deserter."
9f7c84c19cbb406fae9f1212ec72f728	"He admits that the law ""has several weaknesses which terrorists could exploit, undermining our defenses."""
631dad869b414c5c8b88ff9e947ac6a9	News Corp., whose empire extends to 19th Century Fox Film Corp. and to book publishers HarperCollins Publishers, owns a 35 per cent stake in BSkyB.
f219f593b5bb4ee894139b168c036143	"""The KEDO executive board has decided to refer the issue to the state capitals,"" he said."
e73421f458a84a27af29cbc66f0f94c6	"""It seems to me you're trying to protect the privacy of your users by reporting them to the police,"" Ms. Rule told Barr."
2642bdf5d6e2489bad43d966c067ba59	After that, the college president, Paul Pribbenow, told him to wrap up his speech.
ed65562af4a645349e8c056ef87219ca	"""Spending taxpayer dollars to create illegal gambling parlors is as wasteful as it is repugnant,"" they said in a statement."
f96e9360789f494492aba1f0d1cba673	Environmental groups asked a federal appeals court Thursday to block the Environmental Protection Agency's proposal to regulate greenhouse gas emissions.
7f2c6f468643429091753646a215b60b	"""We've become like total strangers,"" he says."
bb58a8d10abc4d468d08053ce10dd2dd	Negotiators said Friday they made progress during their latest round of talks on creating a Central American economic community.
e5c22cb4717243d4bbcd11bef4262e3c	But by the time she reached 15, she had reached 260 pounds and made a difficult decision: It was time to have surgery.
8207e67f00524635b439d628678c2924	The program spreads further when a computer user clicks on the file that downloads the virus, which then secretly mails itself to e-mail addresses on the user's computer.
909913730f5c44d6a69c360a78842af6	The officials did not say whether U.S. forces had crossed into Syrian territory and were not clear how the Syrian border guards had become involved.
29ee7848e9954edfb6ba34e8e33d4cac	The Pentagon had hoped to retain control of the postwar effort, so the decision is a major political win for Secretary of State Colin Powell.
c918ce6f1a4542a9b7c88d72fadc5e32	He could face be sentenced to death under section 41 of the Terrorism Act, which was passed after the bombings.
339ca24377fc47f2baa7ca8623673034	More than 1,000 credit and debit cards were recovered during a months-long investigation of Ragin's address.
ad51fcc9c1db4e87a4c4a22de1fa94c3	"""I'm going to try to march with a number of different groups,"" Bloomberg said."
077f37a3722042aa9ecc3a1a5b5931c3	NBC also plans three new dramas, including one starring Rob Lowe as a fugitive lawyer.
03dbee1cb76445a693bb4504c1b6220b	Lara, the West Indies captain, was unbeaten on 93 at the halfway point, while Marlon Samuels was five not out.
94fe285653ff446ebdf4a87da47a069a	As many as 30 workers were trapped inside the building when the first floor of the garage collapsed, officials said.
e70bb4e895ae4756b7499deb89feb1c1	The FBI agent reported him to the Texas Department of Public Safety and told officers that another state legislator, Rep. Gabi Canales, D-Alice, was also wanted for questioning in Ardmore.
b530e40ca06642b38e9c16985b7c93d1	Governor Rod Blagojevich said the state budget passed May 9 would reduce or eliminate services to 5,800 children and young people.
bd6ff320cec84d1f9802d38d821921ce	The men are due to appear in court again on Tuesday or Wednesday, said Philip Murgor, a deputy public prosecutor.
2c9b303b5b024e55a72020d2f86eb59d	His family and friends said he had travelled to the region for a cultural visit.
96d80bec06bc42ea89355eb601ffeb69	Speaking to an annual biotechnology meeting in Washington, President Bush criticised Europe for contributing to the epidemic of food shortages in Africa by closing off its markets to genetically modified food.
8900e556d4054fa9b7c226fa6d24a0bd	"""Each company helped Enron deceive its investors by reporting what were essentially loan proceeds as cash flow from operating activities,"" the SEC said in a statement."
