id	Generated_sentence2
141dd84785c14e3bb2e7eb68bb621b0d	Mahendradatta said Bashir felt he was being tried by opinion not on the facts.
4717cc4d85ab461b9d2055762ac6966c	The company said it had a 51 percent market share in Europe.
2f14a63e25534360a4b9059662d96af6	A powerful typhoon has killed at least 42 people in southern South Korea and forced thousands to flee, officials said.
b20c19801abf48aeb7629fb3d0a315ab	"""The important issues are how the political process is being organized,"" said German envoy Gunter Pleuger."
e01b00cbfa984de7a4d7ec83cb32e1e8	Larger publishers such as Viacom Inc.'s VIAb.N Simon & Schuster and Bertelsmann AG's BERT.UL Random House decided against pursuing the books group, the sources said.
e15750f8f9764592a679221ffeacc5c9	"It was better under Saddam,"" said 28-year-old Mushtaq Talib, a job-seeking army deserter, when asked what message he would like to convey to Powell."
9f7c84c19cbb406fae9f1212ec72f728	"He admits that the law ""has several weaknesses which terrorists could exploit, undermining our defenses."""
631dad869b414c5c8b88ff9e947ac6a9	News Corp., whose empire spans Hollywood's Twentieth Century-Fox Film Corp. to publishing house HarperCollins Publishers Ltd., owns 35 per cent of BSkyB.
f219f593b5bb4ee894139b168c036143	"KEDO Spokesman Roland Tricot said: ""The executive board decided to refer this question to the capitals."""
e73421f458a84a27af29cbc66f0f94c6	"""It seems to me you're trying to protect privacy of theft,"" she said."
2642bdf5d6e2489bad43d966c067ba59	After that, President Paul Pribbenow told him to wrap up his speech.
ed65562af4a645349e8c056ef87219ca	"""Spending taxpayer dollars to create terrorism betting parlors is as wasteful as it is repugnant,"" the ministers said in a statement."
f96e9360789f494492aba1f0d1cba673	A coalition of states filed a lawsuit Thursday seeking to force the Environmental Protection Agency to regulate greenhouse gas emissions.
7f2c6f468643429091753646a215b60b	"""We've become like total strangers,"" Klein quotes him as saying."
bb58a8d10abc4d468d08053ce10dd2dd	Negotiators said on Friday they made good progress during their latest round of talks on creating a Central American free trade agreement.
e5c22cb4717243d4bbcd11bef4262e3c	But at age 15, she had reached 260 pounds and a difficult decision: It was time to try surgery.
8207e67f00524635b439d628678c2924	The virus spreads when a computer user clicks on the attached program that secretly sends e-mails to e-mail addresses on the user's computer.
909913730f5c44d6a69c360a78842af6	The officials did not say whether U.S. forces crossed into Syrian territory and were vague about how the Syrian border guards became involved.
29ee7848e9954edfb6ba34e8e33d4cac	The Pentagon had hoped to retain control of the postwar effort, so the decision is a victory for Secretary of State Colin L. Powell.
c918ce6f1a4542a9b7c88d72fadc5e32	If convicted, Samudra could face the death penalty under anti-terror laws passed after the bombings.
339ca24377fc47f2baa7ca8623673034	Agents also found more than 1,000 credit cards and credit card duplicating machines at Ragin's address.
ad51fcc9c1db4e87a4c4a22de1fa94c3	"""I'm gonna try to march with a number of different groups,"" Bloomberg said."
077f37a3722042aa9ecc3a1a5b5931c3	NBC also is introducing three new dramas, including one starring West Wing fugitive Rob Lowe as a Washington lawyer.
03dbee1cb76445a693bb4504c1b6220b	Brian Lara, the West Indies captain, was unbeaten on 93 at the rain interval while Marlon Samuels was five not out.
94fe285653ff446ebdf4a87da47a069a	As many as 30 workers were trapped when the garage collapsed, state police said.
e70bb4e895ae4756b7499deb89feb1c1	The agent reported his contacts to Texas Department of Public Safety and told officers another legislator, Rep. Gabi Canales, D-Alice, they sought also was in Ardmore.
b530e40ca06642b38e9c16985b7c93d1	The Democratic governor said the state budget passed by the legislature May 9 would reduce or eliminate services to 5,800 developmentally disabled people.
bd6ff320cec84d1f9802d38d821921ce	The four suspects are to appear in court on Tuesday or Wednesday, said Philip Murgor, Kenya's deputy public prosecutor.
2c9b303b5b024e55a72020d2f86eb59d	His family and friends said he had travelled to the region for a cultural visit.
96d80bec06bc42ea89355eb601ffeb69	President George W. Bush criticized Europe on Monday for aggravating hunger in Africa by closing its markets to genetically modified food.
8900e556d4054fa9b7c226fa6d24a0bd	"""Each institution helped Enron mislead its investors by characterizing what were essentially loan proceeds as cash from operating activities,"" the SEC said in a statement."
