id	Predicted_Paraphrase_Types	logits
b075c0a391be4f338a786487c0923f1b	[0, 0, 0, 0, 0, 1, 1]	[0.06600585579872131, 0.3766041696071625, 0.0012615775922313333, 0.0012364208232611418, 6.680253136437386e-05, 0.9990518689155579, 0.821060836315155]
c269c86d20094301a823634a44ad4fcb	[0, 1, 0, 0, 0, 1, 0]	[0.0001297234557569027, 0.9026074409484863, 0.005730831064283848, 5.499233157024719e-05, 0.00162368337623775, 0.9923413991928101, 0.16506953537464142]
16134167d11f4fb48f70f05eecdfc0c4	[1, 0, 0, 0, 0, 1, 0]	[0.5496979355812073, 0.008230688981711864, 0.0006068143411539495, 0.07793577015399933, 0.00018769771850202233, 0.9979287385940552, 0.08560441434383392]
df73e1037b86402ca594adc6a2954267	[0, 0, 0, 0, 0, 1, 1]	[0.0005287449457682669, 0.2754290699958801, 0.015715423971414566, 0.00398620031774044, 0.0018543096957728267, 0.9997431635856628, 0.8106962442398071]
21e82e6a7ff04a2cb2af6ab4a345e29c	[1, 1, 1, 1, 0, 1, 1]	[0.6990835070610046, 0.7119833827018738, 0.6332478523254395, 0.9871560335159302, 2.1536867279792204e-05, 0.9976170659065247, 0.8659496903419495]
77aa46fe4dc54ff498572d60ebefc14b	[0, 1, 1, 1, 0, 1, 1]	[0.09568191319704056, 0.9887621998786926, 0.9385762810707092, 0.7323684096336365, 0.44385451078414917, 0.9973549842834473, 0.8062902092933655]
6c8e2fdad8e04202a64dbd07d555374a	[0, 1, 0, 0, 1, 1, 1]	[0.2125183641910553, 0.5881277918815613, 5.975939711788669e-05, 0.19278891384601593, 0.8432044982910156, 0.996977686882019, 0.9785895943641663]
d867729e515e426f996f56749c42e8a2	[0, 0, 0, 0, 1, 1, 1]	[0.018086213618516922, 0.47267284989356995, 0.0007930180872790515, 0.0001931114966282621, 0.9964196681976318, 0.998661994934082, 0.9431259036064148]
72ee4997e7c64acb8a23b2272bbccbf7	[0, 1, 0, 0, 0, 1, 1]	[0.0011895576026290655, 0.9368504881858826, 0.0008715977310203016, 2.917533493018709e-05, 0.41691818833351135, 0.9966277480125427, 0.6979619860649109]
6a51994482b64575812507348477661b	[0, 1, 0, 0, 0, 1, 0]	[0.4913833737373352, 0.8170773386955261, 0.00028774593374691904, 0.00014753146388102323, 0.004784020595252514, 0.9952854514122009, 0.04971224069595337]
85ad2d0af4314bc6a7156125750ec4b8	[0, 1, 1, 0, 0, 1, 1]	[0.0001625794538995251, 0.9621545672416687, 0.9850967526435852, 8.351737778866664e-05, 0.0002915190125349909, 0.9904390573501587, 0.956614077091217]
7873d313f0be40948f7c589f233006e0	[1, 1, 1, 0, 0, 1, 1]	[0.5972881317138672, 0.9975296854972839, 0.9439502358436584, 0.0029206282924860716, 0.025521010160446167, 0.9935769438743591, 0.9014585018157959]
46cf1f228a72460ca387b64e6f721293	[0, 1, 0, 0, 0, 1, 0]	[0.003606639802455902, 0.6812971830368042, 0.0003403710725251585, 0.0003671005251817405, 0.0005132606020197272, 0.996758759021759, 0.01416455302387476]
9ca2e1eac50141bbbf14a996aaf9122f	[0, 1, 0, 0, 0, 1, 0]	[0.00017119909171015024, 0.7559112310409546, 6.858803317300044e-06, 0.000823884503915906, 0.027518145740032196, 0.9976707100868225, 0.11507044732570648]
22623b5e15b7415dbae999b5305cae23	[0, 1, 1, 0, 0, 1, 1]	[0.0004078337224200368, 0.9911311268806458, 0.9340711236000061, 0.093453049659729, 0.0005366555415093899, 0.9968164563179016, 0.9862874150276184]
188cfe024bd34d66a8abf8695c3e27c4	[1, 1, 0, 0, 0, 1, 0]	[0.5315525531768799, 0.9519096612930298, 0.0021719837095588446, 0.16962137818336487, 0.00028544390806928277, 0.9953038692474365, 0.006173636298626661]
1b1fba7d0d6f42e194f12cded374c85e	[1, 1, 0, 0, 0, 1, 1]	[0.8496973514556885, 0.9909251928329468, 0.012177166528999805, 0.000430240121204406, 0.005231902468949556, 0.9971650242805481, 0.7116504311561584]
b127076ba7814dcc978b99f99628ee28	[1, 1, 0, 0, 0, 1, 1]	[0.6696825623512268, 0.7679263949394226, 0.08595352619886398, 0.1850898265838623, 7.158286462072283e-05, 0.9875934720039368, 0.575890064239502]
58a0f1a196a7468595242f63747cab67	[1, 1, 0, 0, 0, 1, 0]	[0.9913004040718079, 0.7696981430053711, 0.004213484935462475, 0.12671326100826263, 0.000784198404289782, 0.9960677623748779, 0.007121128961443901]
2afcb9b45ef546bf85f7af6b24b8c518	[0, 1, 0, 0, 0, 1, 0]	[0.002834647661074996, 0.8528997898101807, 0.02779597043991089, 0.000520140107255429, 0.001848584390245378, 0.9964738488197327, 0.029850222170352936]
6e8ef825f1cd474fa32e2144b7592c04	[0, 1, 0, 1, 0, 1, 1]	[0.0004883644869551063, 0.9798287749290466, 0.006410952657461166, 0.7176105976104736, 9.96991220745258e-05, 0.9991022348403931, 0.9982154369354248]
2444e601097e48b0a0d88d2760c40ff4	[0, 1, 0, 0, 0, 1, 0]	[0.24743551015853882, 0.9179420471191406, 0.005527757108211517, 0.00708001758903265, 0.0004138142103329301, 0.9908314347267151, 0.0028286008164286613]
8c6a246568fd46b2b50680ce4d17cfa8	[0, 1, 0, 1, 0, 1, 0]	[0.4501560628414154, 0.937000036239624, 0.23746103048324585, 0.9670001268386841, 0.021454837173223495, 0.9849433898925781, 0.12852799892425537]
f00f94be99fb4ab5b655744ff5e2960c	[0, 1, 0, 0, 0, 1, 0]	[0.01728837750852108, 0.8297624588012695, 0.003582376753911376, 0.00025525453384034336, 0.00026931529282592237, 0.9966360330581665, 0.02210918627679348]
11d555499c9241f0ad7fe5fc6ea9e610	[0, 1, 0, 1, 0, 1, 1]	[0.00435775937512517, 0.9915449619293213, 0.37854525446891785, 0.995229959487915, 0.0007619402022100985, 0.9966512322425842, 0.844781219959259]
ddfc45037ac94eeb9d7182623f23be5d	[0, 0, 0, 0, 0, 1, 1]	[4.886083843302913e-06, 0.2031528502702713, 0.00027310228324495256, 0.003544399281963706, 0.020633887499570847, 0.9976054430007935, 0.8191842436790466]
5c3b7e09574c462886dcad206c4ca02f	[0, 1, 1, 1, 0, 1, 0]	[0.0017096836818382144, 0.9889184832572937, 0.8739251494407654, 0.9529458284378052, 0.00010734557145042345, 0.9975426197052002, 0.4748585522174835]
a7baa3e9e54343a1ae2639c3561bf120	[0, 0, 0, 0, 0, 1, 0]	[1.6153837350429967e-05, 0.03667396306991577, 0.00034965272061526775, 0.0008203638717532158, 0.0016325527103617787, 0.9972723126411438, 0.48069486021995544]
0ea869c7b9884a0a8ecfa3fd2d52bf1d	[0, 1, 0, 0, 0, 1, 1]	[0.0002364620304433629, 0.9906762838363647, 0.00010336082050343975, 4.1257382690673694e-05, 0.007745701353996992, 0.9981051683425903, 0.514533281326294]
56f2c97594bc4f3c837cf3011790106a	[0, 1, 0, 0, 0, 1, 0]	[0.3895532190799713, 0.9642544984817505, 0.018107328563928604, 0.027836458757519722, 2.7045743991038762e-05, 0.9964985847473145, 0.04347945749759674]
a88a25176a874beca34b5c79820c3173	[0, 0, 0, 0, 0, 1, 1]	[0.02238747477531433, 0.08812139183282852, 0.00011943025310756639, 0.011913567781448364, 4.439624899532646e-05, 0.9949535727500916, 0.9490768313407898]
a01c2d512c6c41cab7d044cc49594f9b	[0, 1, 0, 0, 0, 1, 0]	[0.0006201210781000555, 0.9949533343315125, 0.0006300326203927398, 0.06192464753985405, 0.001131485216319561, 0.997786283493042, 0.15007781982421875]
7006cecc4b3245c1a79c1c9685c2620c	[0, 1, 0, 0, 0, 1, 1]	[1.8777407603920437e-05, 0.9180235266685486, 0.009112904779613018, 0.035813700407743454, 0.0007836090517230332, 0.9982885718345642, 0.8355917930603027]
043877709bd24a5fa391b4388fcb0597	[0, 0, 0, 0, 1, 1, 0]	[0.0006861547590233386, 0.017965232953429222, 1.2376593076623976e-05, 0.0005006946157664061, 0.9982290863990784, 0.9980610013008118, 0.30902838706970215]
92c5377c83494b1f8eec3df7e1a348a0	[0, 0, 1, 1, 0, 1, 1]	[0.007389354519546032, 0.3521004319190979, 0.7593148946762085, 0.999338686466217, 1.9288250769022852e-05, 0.9914886951446533, 0.9315534234046936]
bbb837c0625f4ed1be0fd2eb333af2c3	[0, 0, 0, 0, 0, 1, 0]	[0.0021296050399541855, 0.4293327033519745, 0.0019001767504960299, 0.00044185377191752195, 0.09692283719778061, 0.995140790939331, 0.22774608433246613]
2fcee0e81a064332845c0a888913a18f	[0, 0, 0, 0, 0, 1, 0]	[5.475716170622036e-05, 0.00822328869253397, 0.00011163977615069598, 0.013699679635465145, 0.48039111495018005, 0.9980093836784363, 0.38428789377212524]
c0ec99d48c5b47e080bc86a6dd025fc8	[0, 1, 0, 0, 0, 1, 0]	[0.0005473282071761787, 0.9781314730644226, 0.058171346783638, 0.24587978422641754, 0.0024146423675119877, 0.9969890713691711, 0.03104173019528389]
11cc659f6eaf4ad4920c79f690445ce6	[0, 0, 0, 0, 0, 1, 0]	[0.0026675392873585224, 0.3247416913509369, 0.00010216182272415608, 0.0009525665664114058, 0.0010874599684029818, 0.9975571632385254, 0.013334089890122414]
120b08269edd42a08f902e0c5451542b	[0, 1, 0, 0, 1, 1, 1]	[0.024560779333114624, 0.7648869156837463, 5.446147042675875e-05, 0.00014254979032557458, 0.9953532218933105, 0.9982075691223145, 0.7721057534217834]
2ab167d55af542b2a18a30f1a4bfe1fc	[0, 1, 1, 1, 0, 1, 0]	[0.020636720582842827, 0.9084981083869934, 0.9879159927368164, 0.9990339279174805, 0.0024844668805599213, 0.9929437041282654, 0.004630421753972769]
15d77cb0c93943f3ba28929e8c6689cf	[0, 1, 0, 0, 0, 1, 0]	[0.00645320862531662, 0.6512605547904968, 0.00047698646085336804, 0.0003197085752617568, 0.00026652641827240586, 0.9985319375991821, 0.1864030361175537]
a2910b6ed39644208a7c539ec9d51504	[1, 1, 1, 0, 0, 1, 0]	[0.5951827168464661, 0.7836565375328064, 0.9993516802787781, 0.023111753165721893, 0.0001086162737919949, 0.974539041519165, 0.24851447343826294]
97061b35336647b9a010b66ed9e6a5d3	[0, 1, 1, 0, 0, 1, 0]	[0.010531172156333923, 0.9192538857460022, 0.9848818182945251, 0.0001121296954806894, 0.00013933508307673037, 0.9867480993270874, 0.044564828276634216]
9cd73753a06a419b98f63659a21cac14	[1, 1, 0, 0, 1, 1, 1]	[0.9866740703582764, 0.9932244420051575, 0.017355844378471375, 0.0011063077254220843, 0.9991257786750793, 0.9953861832618713, 0.831178605556488]
6ff7d3ab4e9349718652ae950acd34d0	[0, 0, 0, 0, 0, 1, 1]	[4.9042449973057956e-05, 0.06306321918964386, 0.0002915520453825593, 0.02342628315091133, 0.0003260475932620466, 0.9961686730384827, 0.6312503814697266]
7f3ffa7a708e44efb4313b72204a1527	[1, 1, 0, 0, 1, 1, 1]	[0.9994459748268127, 0.9723778963088989, 0.0016238937387242913, 0.018434176221489906, 0.794015645980835, 0.9978718757629395, 0.7378491163253784]
3641976a74ee41108e1c73f74560dfef	[0, 0, 0, 0, 0, 1, 0]	[0.0003439736901782453, 0.4933747351169586, 0.001286894897930324, 0.0007153929909691215, 0.0007639122777618468, 0.9987540245056152, 0.3180569112300873]
e2e02b2ee595486c802b9df382b1e5e4	[0, 1, 1, 1, 0, 1, 0]	[0.00014692485274281353, 0.5044249892234802, 0.6643589735031128, 0.5812910795211792, 0.0005578069249168038, 0.995171844959259, 0.012588059529662132]
3b6144305aae48bf9cff0ccd3ea56445	[1, 1, 1, 0, 0, 1, 1]	[0.5886768698692322, 0.9942891597747803, 0.7867273092269897, 0.41673901677131653, 0.001006315229460597, 0.9991102814674377, 0.9950661659240723]
6daa21b07e9b43d69fc122a2e715e89e	[0, 0, 0, 0, 1, 1, 0]	[0.028070637956261635, 0.2507481873035431, 0.0012054507387802005, 0.02316473238170147, 0.9640045762062073, 0.9961676001548767, 0.0046423329040408134]
a11da3d2db5c457eaca5e5b640f2f644	[0, 1, 0, 0, 1, 1, 1]	[0.00019206867727916688, 0.670756459236145, 0.00029266634373925626, 0.00270444224588573, 0.9998914003372192, 0.9989797472953796, 0.987831175327301]
ec73cfe94b4c4b8e96bbf0a58a6400f6	[0, 1, 0, 0, 0, 1, 0]	[0.024095065891742706, 0.8257753849029541, 0.0027506931219249964, 0.046825140714645386, 0.0022764327004551888, 0.9955560564994812, 0.49901941418647766]
e025016592c947eaa2bfd0e88ef375c0	[1, 1, 0, 0, 0, 1, 0]	[0.7783616185188293, 0.9782674312591553, 0.002020477782934904, 1.9205554053769447e-06, 0.16603726148605347, 0.9979389309883118, 0.21457377076148987]
c0f6f8171bc443f6982e42170ea223b3	[0, 1, 0, 0, 0, 1, 0]	[0.1300831437110901, 0.642064094543457, 0.0005574211245402694, 0.0010948249837383628, 0.005296528339385986, 0.9967371821403503, 0.011083391495049]
77d842adb74840b2b0898a5dda2b7509	[0, 1, 0, 0, 0, 1, 1]	[0.0012623901711776853, 0.5550458431243896, 0.001243338454514742, 0.010772684589028358, 6.557929737027735e-05, 0.9980204105377197, 0.8775836229324341]
541479888f9e4201a2e0f3c27f11329b	[0, 0, 0, 0, 1, 1, 0]	[0.0011362045770511031, 0.018169015645980835, 0.0015637186588719487, 0.009502474218606949, 0.9998576641082764, 0.9962670207023621, 0.01913311891257763]
eea09420fc294fb9a03c02472b986f2e	[1, 1, 0, 0, 0, 1, 0]	[0.9177827835083008, 0.6753031611442566, 0.00014732017007190734, 0.001302966964431107, 0.0018931545782834291, 0.9977154731750488, 0.029027504846453667]
d9d2fa9d4c8f409b80e7fc42b7df14bc	[0, 1, 0, 0, 0, 1, 0]	[0.013415184803307056, 0.9197843670845032, 0.004086047410964966, 0.00032938120421022177, 0.0011255022836849093, 0.9994169473648071, 0.496901273727417]
ebe8cd57e9d64df39127b8f4ae103e0c	[0, 1, 0, 0, 0, 1, 0]	[0.0006755096255801618, 0.8235418796539307, 0.034426283091306686, 0.0016068653203547, 0.0009909359505400062, 0.9956005811691284, 0.4228883683681488]
7025a18aa279416880332bdf57f9d33f	[0, 1, 1, 0, 0, 1, 1]	[0.013420909643173218, 0.9900174736976624, 0.8789085149765015, 0.0008170731598511338, 0.00013772973034065217, 0.9952054023742676, 0.7678175568580627]
5007678648b34002a27c33c8f50aa131	[0, 0, 0, 0, 1, 1, 0]	[0.008071621879935265, 0.01606081798672676, 0.006995125208050013, 0.01148220058530569, 0.9998063445091248, 0.9974673986434937, 0.10790769755840302]
c7aea53f527b41a19ed395ea7fbdde0f	[0, 1, 0, 0, 0, 1, 1]	[9.367055099573918e-06, 0.967025637626648, 0.36880168318748474, 0.059083372354507446, 0.00021201165509410203, 0.9973841309547424, 0.9499608278274536]
4625059fb1d041d4b90faa633c496412	[0, 1, 0, 0, 0, 1, 1]	[0.0038794074207544327, 0.9444474577903748, 0.007879967801272869, 2.3846380372560816e-06, 0.33821848034858704, 0.9971990585327148, 0.5301600098609924]
3aebba89f17740cfb8d71bdb6ee6429f	[0, 1, 0, 0, 0, 1, 0]	[0.013834819197654724, 0.7726842761039734, 0.00916039478033781, 5.5362441344186664e-05, 0.002100825309753418, 0.9988011121749878, 0.12991590797901154]
6d7bab4ae44c47fc946d5e06dfe7ef69	[0, 1, 0, 0, 0, 1, 1]	[7.849558460293338e-05, 0.8361932039260864, 0.012267137877643108, 0.32478711009025574, 0.03236978128552437, 0.9963095784187317, 0.8084240555763245]
5c3c87b9cb3643c0a3bd03f4df487799	[0, 1, 0, 0, 1, 1, 1]	[0.0018347391160205007, 0.507516622543335, 8.372314368898515e-06, 8.968857582658529e-05, 0.9740800857543945, 0.9986891150474548, 0.8257027268409729]
5376b56033e0414a8cba845e210426c6	[0, 1, 0, 0, 0, 1, 0]	[0.005132574588060379, 0.8920470476150513, 0.00047957559581846, 0.0003391693171579391, 0.0010600555688142776, 0.9983022212982178, 0.2183895856142044]
51b2b5bc58de425f9f119642707db42e	[0, 0, 0, 0, 0, 1, 0]	[0.004424795042723417, 0.2851463854312897, 0.00014353319420479238, 0.00018524251936469227, 0.0015743710100650787, 0.9988383650779724, 0.06556250900030136]
04660b63fc574fdf818570001b7889fe	[0, 1, 1, 1, 0, 1, 1]	[0.24291984736919403, 0.9986788630485535, 0.93946772813797, 0.929770290851593, 0.00042418442899361253, 0.9896753430366516, 0.9473149180412292]
913bb3e9521147d599540c016610feff	[0, 1, 0, 0, 0, 1, 0]	[0.40953314304351807, 0.9106742739677429, 0.441525936126709, 0.28054532408714294, 0.002870813012123108, 0.9953757524490356, 0.07193820178508759]
96319337d91e41b49fe672bc08afcbbd	[1, 1, 0, 1, 0, 1, 0]	[0.7054838538169861, 0.9991527795791626, 0.003756006248295307, 0.9960458874702454, 0.03475547954440117, 0.9981622099876404, 0.01971566304564476]
2ecd09acd4bf43f399d2cb7c6342203d	[0, 1, 0, 0, 1, 1, 1]	[0.1548275649547577, 0.9356778264045715, 0.0013494516024366021, 0.000200679583940655, 0.9998970031738281, 0.9941987991333008, 0.9105280041694641]
2d453b2009674fca94e6bdf16b7d12ef	[0, 1, 0, 0, 0, 1, 0]	[0.0010871518170461059, 0.7586153745651245, 0.0006696816417388618, 0.0007492878939956427, 0.0008409819565713406, 0.9947742819786072, 0.02108410745859146]
3d745409586145e0bc42c1b0a9c0c092	[0, 0, 0, 0, 0, 1, 0]	[0.00033426584559492767, 0.23090894520282745, 1.6191332179005258e-05, 5.132441583555192e-05, 0.03847961500287056, 0.9993822574615479, 0.47037169337272644]
3794efc6641b420bb84dd8f07ec164e4	[0, 1, 0, 0, 0, 1, 0]	[0.039840079843997955, 0.8113568425178528, 3.207677218597382e-05, 0.009617074392735958, 0.0022143342066556215, 0.9980302453041077, 0.023119766265153885]
8a0d20f085ed40dca628679c7439c7a5	[1, 1, 1, 1, 0, 1, 1]	[0.982082188129425, 0.9263672828674316, 0.9566056728363037, 0.9593871831893921, 0.00020878433133475482, 0.9786823987960815, 0.9297954440116882]
e00da3913ef348ba9992b4ccee6e7502	[0, 1, 0, 0, 0, 1, 1]	[0.4326663613319397, 0.9592009782791138, 0.010323187336325645, 0.028012029826641083, 0.00013572110037785023, 0.9995751976966858, 0.6624716520309448]
394791a1d9f0439eacc7b7f955d6e053	[0, 1, 1, 1, 0, 1, 1]	[0.023895297199487686, 0.9379603266716003, 0.8089334964752197, 0.9775354266166687, 0.001955235144123435, 0.9966707825660706, 0.836139976978302]
894b26c2775740dca28bb469fdee6b82	[1, 1, 1, 1, 0, 1, 1]	[0.8592098951339722, 0.904000461101532, 0.8625257611274719, 0.996152937412262, 0.0004030998097732663, 0.9937844276428223, 0.961255669593811]
513b2591bceb49f781b7dae9caaecf4b	[0, 0, 0, 0, 1, 1, 1]	[0.006087926682084799, 0.2632085382938385, 0.0008638654835522175, 0.0015682673547416925, 0.9999349117279053, 0.9984859824180603, 0.5811700820922852]
185fca98747e41249483eec35b9b0f83	[0, 1, 0, 0, 0, 1, 0]	[0.010836092755198479, 0.9937425255775452, 0.3151845335960388, 0.007492685224860907, 9.13281983230263e-05, 0.9980621933937073, 0.12617279589176178]
e1e8ee35dd404e44aed27193bcd84361	[0, 1, 0, 0, 0, 1, 1]	[9.557335579302162e-05, 0.9802000522613525, 0.012316484935581684, 0.11174123734235764, 0.0006561226327903569, 0.9969550371170044, 0.9991210103034973]
b7127de4ac4d499f8efdb726fe5b3a8a	[0, 1, 0, 0, 0, 1, 1]	[0.0007780882297083735, 0.9738970994949341, 0.16117723286151886, 0.0004185242869425565, 0.010302133858203888, 0.9982719421386719, 0.9573183059692383]
74956c8fe8db4044bfab9a7b090b4684	[0, 0, 0, 0, 0, 1, 0]	[0.0008364106761291623, 0.44085878133773804, 0.001634304760955274, 0.00029329649987630546, 0.00028745774761773646, 0.9978664517402649, 0.02958057075738907]
09d203327f7f4d4eb1098b4331bfe77b	[0, 1, 0, 0, 0, 1, 1]	[0.010539350099861622, 0.993213415145874, 0.12462321668863297, 0.0015188256511464715, 0.00010595799540169537, 0.9946326017379761, 0.5970054864883423]
9863d719838e491db764d8aba07289c1	[0, 1, 0, 1, 0, 1, 0]	[0.17029275000095367, 0.9480359554290771, 0.3947009742259979, 0.993869423866272, 0.0015597111778333783, 0.9981715679168701, 0.16579851508140564]
0389063665dd4992a7b54b734ce16a75	[0, 1, 0, 0, 0, 1, 0]	[0.0006017020205035806, 0.9933887720108032, 0.2469482272863388, 0.004430024418979883, 0.0007361460593529046, 0.9982534050941467, 0.31110620498657227]
cc2d1a511df840948d401dfa79885d1a	[0, 0, 0, 0, 1, 1, 0]	[1.4773472685192246e-05, 0.06097809970378876, 0.000483398005599156, 0.0019390825182199478, 0.8023632168769836, 0.9957250356674194, 0.17740865051746368]
d62952c012fe460c9b40e0351a733de6	[0, 1, 0, 1, 0, 1, 0]	[9.421954018762335e-05, 0.5929197669029236, 0.018748411908745766, 0.992046594619751, 0.020762082189321518, 0.9960939288139343, 0.01740969531238079]
6ab16869228a4302833d74cb28baaa9b	[0, 0, 0, 0, 0, 1, 0]	[0.045955076813697815, 0.05306670069694519, 0.01097162626683712, 0.08639729022979736, 0.0005058238166384399, 0.9969632029533386, 0.0002606780908536166]
f10d9dc8fa00415984b0695a3e0930b6	[0, 1, 0, 1, 0, 1, 1]	[3.650227154139429e-05, 0.9044081568717957, 0.0036021496634930372, 0.6413732767105103, 0.016679205000400543, 0.995665967464447, 0.9850173592567444]
b4a6dbec1d67467bae90da3d55e12bf0	[0, 1, 0, 0, 1, 1, 1]	[0.0008925114525482059, 0.9944367408752441, 0.0002623425971250981, 0.001832901849411428, 0.9998761415481567, 0.9944644570350647, 0.8142671585083008]
6eaa4f40e62e420a8457077bffd8df6e	[0, 0, 0, 0, 0, 1, 0]	[0.0017012301832437515, 0.0159769244492054, 0.0005649417289532721, 0.03523293882608414, 0.00010973437019856647, 0.9987138509750366, 0.018993007019162178]
72b6244162174d83afd3b38c6d925313	[0, 0, 0, 0, 1, 1, 1]	[7.880315388320014e-05, 0.05296387895941734, 0.0002196044661104679, 0.002997808624058962, 0.9999589920043945, 0.9958629608154297, 0.6243499517440796]
8ec835ff10ca4ff2bcda00ea0b24665b	[0, 0, 0, 0, 0, 1, 0]	[0.000764290161896497, 0.4029958248138428, 0.00042957416735589504, 0.001382274553179741, 0.00398740079253912, 0.998271107673645, 0.0120216254144907]
66241d2bc69d4278a17dfedcaf0ffdd7	[0, 1, 1, 1, 0, 1, 1]	[0.044615257531404495, 0.9954400062561035, 0.9918511509895325, 0.7381482720375061, 0.05928914621472359, 0.996738612651825, 0.9971518516540527]
673914119a984f48bec644975fffe414	[0, 0, 0, 0, 1, 1, 1]	[4.0797938709147274e-05, 0.012648331001400948, 0.0001157010265160352, 0.0010542384115979075, 0.9996490478515625, 0.9968985319137573, 0.8129481077194214]
911179facb0343bda37f9a9d98b80f6d	[0, 1, 1, 1, 0, 1, 1]	[0.022725163027644157, 0.9116261601448059, 0.5797781944274902, 0.9355816841125488, 0.00010120779188582674, 0.9987953901290894, 0.9947003126144409]
5a61489bd74047e896f0262bf09079f4	[0, 1, 0, 0, 0, 1, 1]	[0.0005842093378305435, 0.768761932849884, 0.0005475737270899117, 5.051944754086435e-05, 0.16629421710968018, 0.9992189407348633, 0.9679875373840332]
357ceb8865f744a790a709d01f8066e2	[0, 0, 1, 0, 0, 1, 0]	[4.582041219691746e-05, 0.40786808729171753, 0.6592381000518799, 0.056641604751348495, 0.01394358929246664, 0.9895988702774048, 0.047586847096681595]
5be4939eb78840079258980ab9853a40	[0, 1, 0, 0, 0, 1, 1]	[0.005169054958969355, 0.9379745125770569, 0.0001480900391470641, 0.0018124404596164823, 0.007476051338016987, 0.998963475227356, 0.9928718209266663]
fdd001ee8fd84ae599862b1db13103fb	[0, 1, 0, 0, 0, 1, 0]	[0.005844832397997379, 0.901512086391449, 0.009580257348716259, 0.028979267925024033, 0.005473389755934477, 0.999136745929718, 0.36509814858436584]
e621f9539b474b1691977edd99e21bce	[0, 1, 0, 0, 0, 1, 0]	[0.12104756385087967, 0.864601731300354, 0.14315751194953918, 0.006360484287142754, 2.5600107619538903e-05, 0.9987515211105347, 0.4727993905544281]
6de162665b96475584d78ee9ad83913d	[0, 0, 0, 0, 1, 1, 0]	[0.0001109437071136199, 0.030828654766082764, 0.0004366404318716377, 0.0009618487092666328, 0.9990898370742798, 0.9980237483978271, 0.12090559303760529]
6bd8bb0563664ec1861a0f19a841a908	[1, 1, 1, 1, 0, 1, 1]	[0.9738833904266357, 0.9984046816825867, 0.9984303116798401, 0.947665810585022, 0.00010064669186249375, 0.9950952529907227, 0.7184789180755615]
306df8d5547b45fa87312190d798a5a5	[0, 1, 0, 0, 0, 1, 1]	[0.0004153510381001979, 0.9764333367347717, 0.1451575756072998, 1.5751646060380153e-05, 0.002503007184714079, 0.9945377707481384, 0.5213633179664612]
bb48b3e1c8bc44849ad09b4e8e9a8e6e	[0, 1, 0, 0, 1, 1, 1]	[0.0002275993028888479, 0.9983540773391724, 0.004612228833138943, 0.03177378699183464, 0.790127158164978, 0.9946827292442322, 0.7979199886322021]
6be5fef8031c43949d1daef7cadaebac	[0, 1, 0, 0, 0, 1, 0]	[0.013637509196996689, 0.9974864721298218, 0.025483455508947372, 0.0011683338088914752, 0.004817580804228783, 0.9977801442146301, 0.4930698871612549]
4a7ff8c0078444b0a8e93d9e3854909b	[1, 1, 1, 0, 0, 1, 1]	[0.9276400208473206, 0.9194570183753967, 0.6228362917900085, 0.010078776627779007, 0.0002457028313074261, 0.9910339713096619, 0.5352290272712708]
f7fdfcc80aa944459d1aeeab423ba582	[0, 1, 0, 0, 0, 1, 0]	[0.00014320346235763282, 0.9805804491043091, 0.0026011718437075615, 0.03977397456765175, 0.004695808049291372, 0.996576726436615, 0.2067936807870865]
c87aabb49945490a875a2b71c160f9c2	[0, 1, 0, 0, 0, 1, 1]	[0.0003998689935542643, 0.9698072671890259, 0.017311034724116325, 0.0019045732915401459, 0.0003240862279199064, 0.9975572824478149, 0.5139185190200806]
6969ab2fa18f470fb8e831d3b24c13ba	[0, 0, 0, 0, 0, 1, 0]	[3.126884621451609e-05, 0.40090152621269226, 5.0117385399062186e-05, 2.450439933454618e-05, 0.08443084359169006, 0.9992245435714722, 0.3967215120792389]
fd645016532a4c9d813035f510a21c8d	[0, 0, 0, 0, 0, 1, 0]	[0.00021654840384144336, 0.2313045710325241, 2.3114840587368235e-05, 0.0003222776285838336, 0.0009459556895308197, 0.997230589389801, 0.28952986001968384]
57de43c2767849bb98c65f7b08a6f20e	[0, 1, 0, 1, 0, 1, 0]	[6.1026657931506634e-05, 0.8668359518051147, 0.2340591847896576, 0.9203593730926514, 0.009756197221577168, 0.997603714466095, 0.2699035406112671]
9788c72f6edf4e579dc15016a734cee5	[1, 0, 1, 1, 0, 1, 0]	[0.9987877011299133, 0.021433979272842407, 0.8279475569725037, 0.6945325136184692, 0.00048504112055525184, 0.9864231944084167, 0.0010017347522079945]
161307b97d994d0bad2985f3f42990d0	[0, 0, 0, 0, 1, 1, 0]	[0.00030126047204248607, 0.11522691696882248, 0.00020780143677257001, 0.0005067649181000888, 0.9966614246368408, 0.9950228929519653, 0.01654377207159996]
61643c0bdac24ea0be30fc358dced49f	[0, 1, 0, 0, 0, 1, 1]	[0.3392316997051239, 0.9804261922836304, 0.00047198645188473165, 0.00965338945388794, 0.0001274480455322191, 0.9963226318359375, 0.7361745238304138]
ea616532c69945d7b9e80ea666d6c588	[1, 1, 1, 0, 0, 1, 1]	[0.6918758749961853, 0.9994478821754456, 0.8254989981651306, 0.0014667880022898316, 0.0009052826790139079, 0.996450662612915, 0.9840177893638611]
