id	Predicted_Paraphrase_Types
bc100d122eef419ea2c6216e00ff5525	[0.00020633196, 0.9994492, 0.00016534112, 0.0001725398, 0.00023856468, 0.99981266, 0.99964356]
9be2fda1e6634e31a3cf4c00426712d3	[0.00018899377, 0.9993443, 0.00018918885, 0.00016018112, 0.00014947323, 0.99983704, 0.99962187]
0b6fd699a2784694bcd9aed071e43121	[0.00021421388, 0.99963045, 0.00018503261, 0.00014473617, 0.00015092935, 0.9997944, 0.99966407]
ceac6a85520540db8ca47acd7fa79888	[0.0002124479, 0.9995384, 0.00021444929, 0.0001293303, 0.00023369757, 0.99981374, 0.99968505]
62aff6f458f542df9486520ca7c9f0f2	[0.00026646696, 0.9995815, 0.00036107883, 0.000121373036, 0.00024876744, 0.9995421, 0.9995517]
14029511c74e4d3aa7610a9c53364323	[0.00014699773, 0.9995309, 0.00013652169, 0.00015226472, 0.00020915271, 0.9998135, 0.999579]
ef33d73365f9436daa90340e63bec3b1	[0.0003624632, 0.99938405, 0.00023451586, 0.00013333492, 0.00025775857, 0.9996747, 0.99960774]
14d2525a1ddd4fdf8f10fe2f65702663	[0.00018018359, 0.9996081, 0.00016419406, 0.00014357084, 0.0002091242, 0.99974126, 0.9996904]
ebdbfe75b4b14c0993f9ed05897044e2	[0.00019378992, 0.9996247, 0.00012550077, 0.00014070305, 0.00020641697, 0.9998393, 0.99963903]
eb4b6bf8bbd14ea5a7f671d5579dab84	[0.00019103927, 0.9997094, 0.00022099858, 0.00014552193, 0.00017309231, 0.99984324, 0.9996505]
ad9ff20fc7df4304a8ea39c022a2294b	[0.00020952018, 0.999508, 0.00018522309, 0.00016423712, 0.00021982087, 0.99984074, 0.9995895]
55f3707762b44dbf93c28417e3e32e11	[0.00019466922, 0.9992362, 0.0002677599, 0.00020431534, 0.00032714734, 0.9998723, 0.99951303]
ae3486f16bb94079a0d945d02ce89e14	[0.00016436465, 0.9995314, 0.00014193429, 0.00014244055, 0.0001939955, 0.9997409, 0.9996209]
d4b4c5323bb0455b9377293b5f38c0c0	[0.00019949826, 0.9995291, 0.00015295345, 0.00013326641, 0.0001799036, 0.9998087, 0.99952734]
07ced98d4ee144d999350f773cc8d664	[0.00024840364, 0.9995561, 0.00019132801, 0.00013845568, 0.00021134825, 0.9997545, 0.9997173]
7b6e11a4c408407a8fe326a4adecd9f2	[0.00016066205, 0.9995759, 0.00018816235, 0.00013375515, 0.00013480354, 0.9997656, 0.99968433]
f9bb4786ef414985876624ed3f76326d	[0.00020252609, 0.99930954, 0.00012570484, 0.00010536494, 0.0003136819, 0.99970883, 0.9996025]
871ad44bcd664f9cbf2d6042d4ca87f7	[0.0002257624, 0.99947983, 0.00016923815, 0.00016997755, 0.0001788877, 0.9998441, 0.999595]
ff6930a9e0194287b25c07f5f616a275	[0.00018197786, 0.99950874, 0.00015351672, 0.00012481262, 0.00016414022, 0.9998658, 0.99965596]
0def24ff812b42e788b7380e7f827c5e	[0.00020272101, 0.999539, 0.00014648156, 0.00015600765, 0.00015387064, 0.9998447, 0.99964]
