id	Predicted_Paraphrase_Types	logits
fed30d2c0d7043deba021766755c089a	[1, 1, 1, 1, 0, 1, 1]	[0.9998664855957031, 0.920839250087738, 0.5894412994384766, 0.9999610185623169, 0.0006475117988884449, 0.9817469120025635, 0.9705444574356079]
b4596c07ec9a4ce88b4673434116f22d	[1, 0, 0, 0, 0, 1, 0]	[0.9994693398475647, 0.10621412098407745, 4.9247159040533006e-05, 0.030828053131699562, 0.004052164498716593, 0.99733966588974, 0.05161993205547333]
1824a004b88a498a9922593e325d9880	[1, 0, 0, 1, 0, 1, 0]	[0.748222827911377, 0.06933549046516418, 0.0003587229293771088, 0.9989302754402161, 8.802363299764693e-05, 0.9978317618370056, 0.3541961908340454]
2bf78405fcbc4f79a143b1c0af54018b	[0, 0, 0, 1, 0, 1, 1]	[0.14512470364570618, 0.4061416983604431, 0.08396493643522263, 0.6627957224845886, 0.0008018780499696732, 0.9996954202651978, 0.999546229839325]
12ef34c84263418180234213d158de09	[0, 1, 1, 1, 0, 1, 1]	[0.0277996938675642, 0.99031001329422, 0.9998691082000732, 0.9983415603637695, 2.099242374242749e-05, 0.9964267611503601, 0.7879067063331604]
61885ffd7ac441828d5ff0a01288c135	[1, 1, 0, 0, 0, 1, 0]	[0.9999281167984009, 0.8201164603233337, 0.00041101500391960144, 0.20439989864826202, 0.0003466701309662312, 0.9994518160820007, 0.08823792636394501]
b075c0a391be4f338a786487c0923f1b	[1, 1, 0, 1, 0, 1, 0]	[0.5313107967376709, 0.6406287550926208, 0.00019344563770573586, 0.7908191084861755, 3.334201039706386e-07, 0.9985937476158142, 0.35069191455841064]
c269c86d20094301a823634a44ad4fcb	[0, 1, 0, 0, 0, 1, 0]	[3.134824737571762e-07, 0.9928399324417114, 0.005434718914330006, 0.003932612016797066, 0.0041532572358846664, 0.9974306225776672, 0.13026268780231476]
16134167d11f4fb48f70f05eecdfc0c4	[0, 0, 0, 1, 0, 1, 0]	[0.2615830600261688, 0.006272799801081419, 1.6896346721750888e-07, 0.7171568274497986, 5.862440593773499e-05, 0.995236873626709, 0.14683768153190613]
df73e1037b86402ca594adc6a2954267	[0, 0, 0, 0, 0, 1, 1]	[4.37094786320813e-05, 0.01326646376401186, 0.00023540992697235197, 0.26208561658859253, 0.002999921329319477, 0.9997732043266296, 0.7929616570472717]
21e82e6a7ff04a2cb2af6ab4a345e29c	[1, 0, 0, 1, 0, 1, 1]	[0.9216670393943787, 0.3794998824596405, 0.03150194510817528, 0.9999994039535522, 4.3575924792094156e-05, 0.9966404438018799, 0.9356536865234375]
77aa46fe4dc54ff498572d60ebefc14b	[0, 1, 1, 1, 1, 1, 1]	[0.046101972460746765, 0.9907596111297607, 0.8749716877937317, 0.9535205960273743, 0.9983450174331665, 0.9987452030181885, 0.9591236710548401]
6c8e2fdad8e04202a64dbd07d555374a	[0, 1, 0, 0, 1, 1, 1]	[0.07460163533687592, 0.6262272000312805, 3.694916870244924e-07, 0.0004224522563163191, 0.9762247800827026, 0.9986345171928406, 0.9974742531776428]
d867729e515e426f996f56749c42e8a2	[0, 0, 0, 0, 1, 1, 1]	[0.0028142568189650774, 0.02628590725362301, 2.995010254380759e-05, 0.0004380771133583039, 0.9999547004699707, 0.9982510209083557, 0.9926921725273132]
72ee4997e7c64acb8a23b2272bbccbf7	[0, 1, 0, 0, 1, 1, 1]	[0.00021862467110622674, 0.9731684327125549, 0.005026400554925203, 5.753114237450063e-06, 0.999237060546875, 0.9976795315742493, 0.9990918636322021]
6a51994482b64575812507348477661b	[1, 0, 0, 0, 0, 1, 0]	[0.9916428327560425, 0.1603400707244873, 1.1687294318107888e-05, 0.004531295970082283, 1.2451400834834203e-05, 0.9947144389152527, 0.006734889000654221]
85ad2d0af4314bc6a7156125750ec4b8	[0, 0, 1, 0, 0, 1, 1]	[6.138531898614019e-05, 0.46629831194877625, 0.9997814297676086, 0.0002968956541735679, 0.0015903717139735818, 0.9980623126029968, 0.9949846267700195]
7873d313f0be40948f7c589f233006e0	[0, 1, 0, 1, 0, 1, 0]	[0.045080672949552536, 0.9881951808929443, 7.960860239109024e-05, 0.6259875893592834, 0.0036691639106720686, 0.999601423740387, 0.49858957529067993]
46cf1f228a72460ca387b64e6f721293	[0, 1, 0, 0, 0, 1, 0]	[2.62783305515768e-05, 0.804246187210083, 0.00027731855516321957, 0.0019433376146480441, 1.149522177001927e-05, 0.9986666440963745, 0.06861446797847748]
9ca2e1eac50141bbbf14a996aaf9122f	[0, 0, 0, 0, 0, 1, 0]	[0.00042454045615158975, 0.03853365778923035, 8.303314302793297e-07, 0.00260891392827034, 0.0007857141899876297, 0.9975239634513855, 0.003520522965118289]
22623b5e15b7415dbae999b5305cae23	[0, 1, 1, 1, 0, 1, 1]	[2.2816875571152195e-05, 0.9885773658752441, 0.9205381274223328, 0.7298480868339539, 0.00021955066767986864, 0.9994373917579651, 0.9945494532585144]
188cfe024bd34d66a8abf8695c3e27c4	[0, 1, 0, 1, 0, 1, 1]	[0.0003304524871055037, 0.9918302893638611, 0.0002755821624305099, 0.9990864992141724, 5.86623209528625e-05, 0.9992005228996277, 0.9115219712257385]
1b1fba7d0d6f42e194f12cded374c85e	[0, 1, 0, 0, 0, 1, 1]	[0.4014739990234375, 0.9932745695114136, 0.024667369201779366, 0.003894110908731818, 2.016200960497372e-05, 0.9988151788711548, 0.5541710257530212]
b127076ba7814dcc978b99f99628ee28	[1, 1, 0, 1, 0, 1, 1]	[0.9992963075637817, 0.8350564241409302, 0.1482032686471939, 0.999988317489624, 8.753112342674285e-05, 0.9738153219223022, 0.7169694900512695]
58a0f1a196a7468595242f63747cab67	[1, 1, 0, 1, 0, 1, 0]	[0.995618999004364, 0.9310853481292725, 0.015829404816031456, 0.9999802112579346, 0.0007151710451580584, 0.984228253364563, 0.0004541126254480332]
2afcb9b45ef546bf85f7af6b24b8c518	[0, 1, 1, 0, 0, 1, 0]	[1.6513130276507582e-06, 0.9995181560516357, 0.6234979033470154, 0.0016570661682635546, 0.000121949145977851, 0.9981518387794495, 0.48653438687324524]
6e8ef825f1cd474fa32e2144b7592c04	[0, 1, 0, 1, 0, 1, 1]	[0.0010569203877821565, 0.8484292030334473, 0.0003944062045775354, 0.8614934682846069, 2.344316271774005e-06, 0.9993653893470764, 0.999643087387085]
2444e601097e48b0a0d88d2760c40ff4	[0, 1, 0, 0, 0, 1, 0]	[0.03605743870139122, 0.7808321714401245, 0.0008360628271475434, 0.0020766775123775005, 5.04696117786807e-06, 0.9948209524154663, 0.00033897440880537033]
8c6a246568fd46b2b50680ce4d17cfa8	[1, 1, 0, 1, 0, 1, 0]	[0.5081906914710999, 0.8344033360481262, 0.0015337236691266298, 0.9999927282333374, 0.004600361455231905, 0.9874222278594971, 0.17023134231567383]
f00f94be99fb4ab5b655744ff5e2960c	[0, 0, 0, 0, 0, 1, 0]	[0.08816146105527878, 0.4002439081668854, 4.936113327858038e-05, 0.0028147695120424032, 1.9041124232899165e-06, 0.9988355040550232, 0.010583542287349701]
11d555499c9241f0ad7fe5fc6ea9e610	[0, 1, 1, 1, 0, 1, 1]	[4.4067030103178695e-05, 0.9976296424865723, 0.9784641265869141, 0.9991146922111511, 2.3742772100376897e-05, 0.987823486328125, 0.6634476184844971]
ddfc45037ac94eeb9d7182623f23be5d	[0, 0, 0, 0, 0, 1, 1]	[1.4069635199120967e-06, 0.003687920980155468, 1.692109253781382e-05, 0.0031019963789731264, 0.05289708077907562, 0.9985669255256653, 0.9567883014678955]
5c3b7e09574c462886dcad206c4ca02f	[0, 1, 0, 1, 0, 1, 1]	[0.00021631724666804075, 0.9833452701568604, 0.00011634424299700186, 0.8427872657775879, 2.1998994270688854e-06, 0.9989389777183533, 0.8869950771331787]
a7baa3e9e54343a1ae2639c3561bf120	[0, 0, 0, 0, 0, 1, 0]	[3.0689756385982037e-05, 0.023885034024715424, 8.881360372470226e-06, 0.0030332794412970543, 4.417929631017614e-06, 0.9983499050140381, 0.42600104212760925]
0ea869c7b9884a0a8ecfa3fd2d52bf1d	[0, 1, 0, 0, 0, 1, 1]	[4.411470945342444e-05, 0.9981725215911865, 2.5743811420397833e-06, 0.0005512241623364389, 0.0005929396720603108, 0.9985217452049255, 0.5526801943778992]
56f2c97594bc4f3c837cf3011790106a	[0, 1, 0, 1, 0, 1, 0]	[0.2338564097881317, 0.8596932291984558, 0.0022532320581376553, 0.9994693398475647, 4.869574695476331e-06, 0.9989442229270935, 0.2239118367433548]
a88a25176a874beca34b5c79820c3173	[0, 0, 0, 0, 0, 1, 1]	[9.4483963039238e-05, 0.4668080508708954, 4.763869947055355e-05, 0.2784120738506317, 2.763045358733507e-06, 0.9941258430480957, 0.9918233752250671]
a01c2d512c6c41cab7d044cc49594f9b	[0, 1, 0, 1, 0, 1, 0]	[0.00038843401125632226, 0.9852761626243591, 3.324046338093467e-05, 0.7106417417526245, 0.00014236655260901898, 0.9990566372871399, 0.004697207827121019]
7006cecc4b3245c1a79c1c9685c2620c	[0, 1, 0, 0, 0, 1, 1]	[1.2658127843678812e-06, 0.9937983155250549, 0.022166350856423378, 0.00022007063671480864, 0.0034617320634424686, 0.9989540576934814, 0.997784435749054]
043877709bd24a5fa391b4388fcb0597	[0, 0, 0, 0, 1, 1, 1]	[1.767424873833079e-05, 0.07271449267864227, 1.2036122825520579e-05, 0.026869935914874077, 0.9990641474723816, 0.9989792108535767, 0.539662778377533]
92c5377c83494b1f8eec3df7e1a348a0	[0, 0, 0, 1, 0, 1, 1]	[0.0025585638359189034, 0.38351765275001526, 0.13740719854831696, 0.9998118281364441, 1.2028386890960974e-06, 0.9939103126525879, 0.9338957071304321]
bbb837c0625f4ed1be0fd2eb333af2c3	[0, 0, 0, 0, 1, 1, 1]	[0.018484296277165413, 0.0602424219250679, 0.021718086674809456, 0.09777051210403442, 0.9996806383132935, 0.9994975328445435, 0.9986483454704285]
2fcee0e81a064332845c0a888913a18f	[0, 0, 0, 0, 0, 1, 1]	[1.1939883734157775e-05, 0.0048705595545470715, 3.0407525173359318e-06, 0.009748180396854877, 0.1763945072889328, 0.9986200332641602, 0.8311567902565002]
c0ec99d48c5b47e080bc86a6dd025fc8	[0, 1, 0, 1, 0, 1, 0]	[7.561115126009099e-06, 0.9977726340293884, 0.01514421496540308, 0.9969984292984009, 5.878171214135364e-05, 0.9945512413978577, 0.0013827368384227157]
11cc659f6eaf4ad4920c79f690445ce6	[0, 0, 0, 0, 0, 1, 0]	[0.15909956395626068, 0.28509414196014404, 4.715408067568205e-06, 0.008457842282950878, 2.246679741801927e-06, 0.9988576173782349, 0.03954331576824188]
120b08269edd42a08f902e0c5451542b	[0, 0, 0, 0, 1, 1, 1]	[0.4249900281429291, 0.0014752637362107635, 2.459745701344218e-06, 4.573799014906399e-05, 0.9931633472442627, 0.9970501661300659, 0.9480246901512146]
2ab167d55af542b2a18a30f1a4bfe1fc	[0, 1, 0, 0, 0, 1, 0]	[0.00016674511425662786, 0.8583992719650269, 0.002028156304731965, 0.4156305491924286, 0.020687643438577652, 0.9997085928916931, 0.19883780181407928]
15d77cb0c93943f3ba28929e8c6689cf	[0, 0, 0, 0, 0, 1, 1]	[7.384095806628466e-05, 0.43676990270614624, 3.527818262227811e-05, 0.0003821049758698791, 7.994462066562846e-06, 0.9990813732147217, 0.7622603178024292]
a2910b6ed39644208a7c539ec9d51504	[1, 1, 1, 0, 0, 1, 0]	[0.5297176241874695, 0.9039252400398254, 0.999593198299408, 0.00013202762056607753, 2.5659452148829587e-05, 0.9928336143493652, 0.06953583657741547]
97061b35336647b9a010b66ed9e6a5d3	[0, 1, 1, 0, 0, 1, 0]	[7.586561696371064e-05, 0.9961470365524292, 0.9816778302192688, 0.00018710357835516334, 7.645217920071445e-06, 0.9953503608703613, 0.03196219727396965]
9cd73753a06a419b98f63659a21cac14	[1, 1, 0, 0, 1, 1, 1]	[0.9990329742431641, 0.9689129590988159, 0.36546090245246887, 0.0029334842693060637, 0.9999802112579346, 0.9967350363731384, 0.9624006152153015]
6ff7d3ab4e9349718652ae950acd34d0	[0, 0, 0, 0, 0, 1, 1]	[1.3615534044220112e-05, 0.02871628664433956, 1.493372292316053e-05, 0.0013525898102670908, 1.384517327096546e-05, 0.998181939125061, 0.968306303024292]
7f3ffa7a708e44efb4313b72204a1527	[1, 0, 0, 0, 1, 1, 1]	[0.999183714389801, 0.39176833629608154, 7.246527820825577e-05, 0.009033886715769768, 0.7266826033592224, 0.999321460723877, 0.9821115732192993]
3641976a74ee41108e1c73f74560dfef	[0, 1, 0, 0, 0, 1, 1]	[2.709637101361295e-07, 0.9891843795776367, 0.0009806948946788907, 0.024171534925699234, 6.835191015852615e-06, 0.9985954165458679, 0.647284746170044]
e2e02b2ee595486c802b9df382b1e5e4	[0, 1, 0, 0, 0, 1, 0]	[0.0004554572224151343, 0.6160983443260193, 0.00458274781703949, 0.21803243458271027, 4.073982609043014e-07, 0.9983747005462646, 0.2609238624572754]
3b6144305aae48bf9cff0ccd3ea56445	[0, 1, 0, 0, 0, 1, 1]	[0.00286214635707438, 0.9957999587059021, 0.00018176005687564611, 0.13360342383384705, 0.01027568057179451, 0.999745786190033, 0.9998946189880371]
6daa21b07e9b43d69fc122a2e715e89e	[0, 0, 0, 0, 1, 1, 0]	[7.710896898061037e-05, 0.00417170999571681, 2.919039161497494e-06, 0.12837344408035278, 0.7764871120452881, 0.9938932657241821, 0.00041798443999141455]
a11da3d2db5c457eaca5e5b640f2f644	[0, 1, 0, 0, 1, 1, 1]	[2.492581188562326e-06, 0.7833107709884644, 0.001040227827616036, 0.011172671802341938, 0.999931812286377, 0.9974122643470764, 0.9959795475006104]
ec73cfe94b4c4b8e96bbf0a58a6400f6	[0, 1, 0, 0, 0, 1, 1]	[0.25269871950149536, 0.883346676826477, 8.840838177093246e-07, 0.0039269751869142056, 0.0005074063083156943, 0.9992260932922363, 0.9894744157791138]
e025016592c947eaa2bfd0e88ef375c0	[1, 1, 0, 0, 1, 1, 1]	[0.8434171676635742, 0.991888701915741, 0.0004646730376407504, 8.0150283565672e-07, 0.998802661895752, 0.9987614154815674, 0.856820285320282]
c0f6f8171bc443f6982e42170ea223b3	[0, 1, 0, 0, 0, 1, 0]	[0.07956277579069138, 0.8788975477218628, 0.008048598654568195, 0.001566243590787053, 4.867698862653924e-06, 0.9975478053092957, 0.003270429093390703]
77d842adb74840b2b0898a5dda2b7509	[0, 1, 0, 0, 0, 1, 1]	[0.003504121210426092, 0.6214322447776794, 0.0004351407987996936, 0.1954043209552765, 7.926003036118345e-07, 0.9996967315673828, 0.9959273934364319]
541479888f9e4201a2e0f3c27f11329b	[0, 0, 0, 1, 1, 1, 0]	[0.000791189493611455, 0.04571278765797615, 0.029996035620570183, 0.6685651540756226, 0.9999974966049194, 0.9932852983474731, 0.16730797290802002]
eea09420fc294fb9a03c02472b986f2e	[1, 1, 0, 0, 0, 1, 1]	[0.9999337196350098, 0.8122852444648743, 2.355385549890343e-05, 0.18169409036636353, 6.33418676443398e-05, 0.9985159039497375, 0.5256481170654297]
d9d2fa9d4c8f409b80e7fc42b7df14bc	[0, 1, 0, 0, 0, 1, 1]	[0.008823881857097149, 0.9691882133483887, 2.5626291972002946e-05, 5.7804310927167535e-05, 5.7565775932744145e-06, 0.9996978044509888, 0.5154812335968018]
ebe8cd57e9d64df39127b8f4ae103e0c	[0, 1, 1, 0, 0, 1, 0]	[0.0027754041366279125, 0.707021951675415, 0.7248091697692871, 0.1725359857082367, 7.736059160379227e-06, 0.9976974129676819, 0.1457858830690384]
7025a18aa279416880332bdf57f9d33f	[0, 1, 0, 0, 0, 1, 1]	[0.004794163163751364, 0.9505334496498108, 0.0007500998326577246, 1.2741594218823593e-05, 9.566218068357557e-05, 0.9994099140167236, 0.9729657173156738]
5007678648b34002a27c33c8f50aa131	[0, 0, 0, 0, 1, 1, 1]	[0.0012785863364115357, 0.0204304251819849, 0.06324588507413864, 0.019697587937116623, 0.999998927116394, 0.9965298771858215, 0.6729671359062195]
c7aea53f527b41a19ed395ea7fbdde0f	[0, 1, 0, 1, 0, 1, 1]	[2.2546304535353556e-05, 0.9886114001274109, 0.0010909712873399258, 0.9656680822372437, 1.5762992916279472e-05, 0.9994958639144897, 0.9942534565925598]
4625059fb1d041d4b90faa633c496412	[0, 1, 0, 0, 1, 1, 1]	[5.4212698159972206e-05, 0.9732863306999207, 0.005986481439322233, 1.8961585737997666e-05, 0.9997987151145935, 0.9984857439994812, 0.999354898929596]
3aebba89f17740cfb8d71bdb6ee6429f	[0, 1, 0, 0, 0, 1, 0]	[4.407110736792674e-06, 0.702484130859375, 0.0025458326563239098, 5.7276003644801676e-05, 7.76960514485836e-05, 0.9990589022636414, 0.014044770039618015]
6d7bab4ae44c47fc946d5e06dfe7ef69	[0, 1, 0, 0, 1, 1, 1]	[0.00014983782602939755, 0.9789397120475769, 0.0021660032216459513, 0.07231830060482025, 0.9202885627746582, 0.9987505674362183, 0.9997888207435608]
5c3c87b9cb3643c0a3bd03f4df487799	[0, 0, 0, 0, 1, 1, 1]	[0.00017757607565727085, 0.4995078444480896, 1.424360448254447e-06, 0.00012838310794904828, 0.9996577501296997, 0.9981400966644287, 0.9941250085830688]
5376b56033e0414a8cba845e210426c6	[0, 1, 0, 1, 0, 1, 1]	[2.0514946299954318e-05, 0.9850073456764221, 0.08299115300178528, 0.889193058013916, 6.382924311765237e-06, 0.9985920786857605, 0.595024585723877]
51b2b5bc58de425f9f119642707db42e	[0, 1, 0, 0, 0, 1, 1]	[0.0014856373891234398, 0.6797865629196167, 0.0007831723778508604, 0.003198736347258091, 2.6227635316899978e-05, 0.9995176792144775, 0.7571314573287964]
04660b63fc574fdf818570001b7889fe	[0, 1, 0, 1, 0, 1, 1]	[0.1385951191186905, 0.9917790293693542, 0.49097520112991333, 0.9923140406608582, 2.7495084395923186e-06, 0.9973087310791016, 0.8612052798271179]
913bb3e9521147d599540c016610feff	[0, 1, 0, 1, 0, 1, 0]	[0.10293889045715332, 0.9608720541000366, 0.010396239347755909, 0.9998488426208496, 0.00040219182847067714, 0.99199378490448, 0.1303998976945877]
96319337d91e41b49fe672bc08afcbbd	[0, 1, 0, 1, 0, 1, 0]	[0.001988446107134223, 0.9811303019523621, 0.0010823862394317985, 0.9999991655349731, 0.1814117580652237, 0.9806349277496338, 0.002187145873904228]
2ecd09acd4bf43f399d2cb7c6342203d	[0, 1, 0, 0, 1, 1, 1]	[0.002011059783399105, 0.877680242061615, 0.0003148426185362041, 2.88084484054707e-05, 0.9999929666519165, 0.9971776008605957, 0.9961169958114624]
2d453b2009674fca94e6bdf16b7d12ef	[0, 1, 0, 0, 0, 1, 0]	[5.686354052159004e-05, 0.9601843953132629, 0.00015611195703968406, 0.003587819170206785, 1.7219053916051053e-05, 0.9980922341346741, 0.14344222843647003]
3d745409586145e0bc42c1b0a9c0c092	[0, 0, 0, 0, 0, 1, 0]	[0.0047531151212751865, 0.27180689573287964, 3.8726128082089417e-07, 2.1282003217493184e-05, 0.0008744669030420482, 0.9990178346633911, 0.2130824774503708]
3794efc6641b420bb84dd8f07ec164e4	[0, 0, 0, 0, 1, 1, 1]	[5.046763544669375e-05, 0.26775622367858887, 7.076010888340534e-07, 0.005563866812735796, 0.8560897707939148, 0.9997387528419495, 0.9113309383392334]
8a0d20f085ed40dca628679c7439c7a5	[1, 1, 1, 0, 0, 1, 1]	[0.9622048735618591, 0.9715966582298279, 0.9568570852279663, 0.12749823927879333, 4.395482164909481e-07, 0.9945894479751587, 0.9277577996253967]
e00da3913ef348ba9992b4ccee6e7502	[0, 1, 0, 0, 0, 1, 1]	[0.00020860503718722612, 0.8728237748146057, 3.1194773328024894e-05, 0.014546886086463928, 1.3153988220437896e-05, 0.9997406601905823, 0.9906461238861084]
394791a1d9f0439eacc7b7f955d6e053	[0, 1, 1, 1, 0, 1, 1]	[0.0035227907355874777, 0.9708489775657654, 0.7689307332038879, 0.999953031539917, 0.00010410040704300627, 0.9980871677398682, 0.9083671569824219]
894b26c2775740dca28bb469fdee6b82	[1, 0, 0, 1, 0, 1, 1]	[0.9337238669395447, 0.27144595980644226, 0.144865483045578, 0.999954342842102, 0.006269409321248531, 0.996264636516571, 0.9427282214164734]
513b2591bceb49f781b7dae9caaecf4b	[0, 1, 0, 0, 1, 1, 1]	[2.245956420665607e-05, 0.5008122324943542, 0.0006522875628434122, 0.0061729224398732185, 0.9995854496955872, 0.9984478950500488, 0.9899486303329468]
185fca98747e41249483eec35b9b0f83	[0, 1, 0, 1, 0, 1, 0]	[0.01772248186171055, 0.9691542983055115, 0.0008375670295208693, 0.6377730369567871, 8.978904588730074e-07, 0.9995225667953491, 0.13490226864814758]
e1e8ee35dd404e44aed27193bcd84361	[0, 1, 0, 0, 0, 1, 1]	[5.443052214104682e-05, 0.9716088175773621, 1.7351636415696703e-05, 0.10722142457962036, 0.00587611086666584, 0.9993811845779419, 0.9994144439697266]
b7127de4ac4d499f8efdb726fe5b3a8a	[0, 1, 1, 0, 0, 1, 1]	[0.01855344884097576, 0.9940435290336609, 0.932894229888916, 0.0004396641452331096, 0.04295290634036064, 0.9982482194900513, 0.9978674650192261]
74956c8fe8db4044bfab9a7b090b4684	[0, 0, 0, 0, 0, 1, 0]	[0.000544994487427175, 0.05299339070916176, 0.0002362380619160831, 0.0016736143734306097, 6.17017747117643e-07, 0.99783855676651, 0.026986677199602127]
09d203327f7f4d4eb1098b4331bfe77b	[1, 1, 0, 0, 0, 1, 1]	[0.6808093190193176, 0.9921735525131226, 0.12893782556056976, 0.2969595491886139, 1.5253243645929615e-06, 0.999297022819519, 0.9668822884559631]
9863d719838e491db764d8aba07289c1	[0, 0, 0, 1, 0, 1, 0]	[0.012137091718614101, 0.4730033874511719, 0.0012582582421600819, 0.9999933242797852, 0.003285289742052555, 0.9973956346511841, 0.46951645612716675]
0389063665dd4992a7b54b734ce16a75	[0, 1, 0, 0, 0, 1, 0]	[2.8123953597969376e-05, 0.997963547706604, 0.03366927430033684, 0.00043814998934976757, 3.923991971532814e-05, 0.9953380823135376, 0.0045427898876369]
cc2d1a511df840948d401dfa79885d1a	[0, 0, 0, 0, 1, 1, 1]	[3.9355595049528347e-07, 0.05512664094567299, 0.00023536886146757752, 0.00394265865907073, 0.996240496635437, 0.9987941980361938, 0.9451205134391785]
d62952c012fe460c9b40e0351a733de6	[0, 1, 0, 1, 0, 1, 0]	[1.6681173292454332e-05, 0.6644397974014282, 0.00012161144695710391, 0.9874237179756165, 2.7972342650173232e-05, 0.9974944591522217, 0.015315095894038677]
6ab16869228a4302833d74cb28baaa9b	[0, 0, 0, 0, 0, 1, 0]	[0.0063817198388278484, 0.34019172191619873, 0.09604945033788681, 0.03996432200074196, 1.5391036640721723e-06, 0.9926403164863586, 0.00019920039630960673]
f10d9dc8fa00415984b0695a3e0930b6	[0, 0, 0, 0, 1, 1, 1]	[0.00038591035990975797, 0.48407280445098877, 2.6321024506614776e-06, 0.01471875049173832, 0.8133041858673096, 0.9992926120758057, 0.9996693134307861]
b4a6dbec1d67467bae90da3d55e12bf0	[0, 1, 0, 0, 1, 1, 1]	[7.299794378923252e-05, 0.9930477738380432, 0.0016999008366838098, 0.0005381925730034709, 0.9999971389770508, 0.9928674697875977, 0.9049821496009827]
6eaa4f40e62e420a8457077bffd8df6e	[0, 0, 0, 0, 0, 1, 0]	[0.0008016705978661776, 0.16147011518478394, 4.61775243820739e-06, 0.0010006040101870894, 2.329584094695747e-05, 0.9996398687362671, 0.12049247324466705]
72b6244162174d83afd3b38c6d925313	[0, 0, 0, 0, 1, 1, 1]	[9.985808901546989e-06, 0.14420703053474426, 8.755057206144556e-05, 0.004615176469087601, 0.9999910593032837, 0.9910144209861755, 0.8160476088523865]
8ec835ff10ca4ff2bcda00ea0b24665b	[0, 1, 0, 0, 0, 1, 0]	[5.009358687857457e-07, 0.8732444643974304, 3.105760697508231e-05, 0.005074677057564259, 0.2613886296749115, 0.9986718893051147, 0.18417470157146454]
66241d2bc69d4278a17dfedcaf0ffdd7	[0, 1, 1, 0, 1, 1, 1]	[0.0009911545785143971, 0.9922425746917725, 0.7686025500297546, 0.13747943937778473, 0.9975558519363403, 0.9990026354789734, 0.9997768998146057]
673914119a984f48bec644975fffe414	[0, 0, 0, 0, 1, 1, 1]	[5.9259320551063865e-05, 0.006497626658529043, 6.576052692253143e-05, 0.0010863308561965823, 0.9999853372573853, 0.9955787062644958, 0.9513081908226013]
911179facb0343bda37f9a9d98b80f6d	[0, 0, 0, 1, 0, 1, 1]	[0.0014842248056083918, 0.4313845932483673, 0.0009460488799959421, 0.5151892900466919, 1.0773400163088809e-06, 0.9994219541549683, 0.9967663288116455]
5a61489bd74047e896f0262bf09079f4	[0, 1, 0, 0, 1, 1, 1]	[1.6897516616154462e-05, 0.9899017810821533, 0.0006170633132569492, 0.00022674720094073564, 0.8771716356277466, 0.9993880987167358, 0.9995737671852112]
357ceb8865f744a790a709d01f8066e2	[0, 1, 0, 0, 0, 1, 0]	[1.9066753509378032e-07, 0.9187368154525757, 0.016980979591608047, 0.0039640432223677635, 0.04952539503574371, 0.9945083260536194, 0.0016976793995127082]
5be4939eb78840079258980ab9853a40	[0, 1, 0, 0, 1, 1, 1]	[0.0006806192104704678, 0.7877508997917175, 5.092356332170311e-07, 0.0013204122660681605, 0.9175823926925659, 0.999474823474884, 0.9994452595710754]
fdd001ee8fd84ae599862b1db13103fb	[0, 1, 0, 1, 0, 1, 1]	[6.178684998303652e-05, 0.9957146048545837, 2.690246037673205e-05, 0.969782292842865, 0.2507663071155548, 0.9992188215255737, 0.8330875635147095]
e621f9539b474b1691977edd99e21bce	[1, 1, 1, 1, 0, 1, 0]	[0.7792220115661621, 0.8270121216773987, 0.5380013585090637, 0.6632982492446899, 1.707031458408892e-07, 0.9984546899795532, 0.03281237185001373]
6de162665b96475584d78ee9ad83913d	[0, 1, 0, 0, 1, 1, 1]	[5.832395618199371e-05, 0.7829107046127319, 0.0046646930277347565, 0.00020222950843162835, 0.99998939037323, 0.9968398809432983, 0.9802851676940918]
6bd8bb0563664ec1861a0f19a841a908	[1, 1, 1, 1, 0, 1, 1]	[0.9612231850624084, 0.9975759387016296, 0.9990297555923462, 0.679407000541687, 4.649329639505595e-06, 0.9984148740768433, 0.7043032050132751]
306df8d5547b45fa87312190d798a5a5	[0, 1, 0, 0, 0, 1, 1]	[0.0010594214545562863, 0.9881342053413391, 0.2473088651895523, 2.2808194444223773e-06, 0.14283114671707153, 0.9975486397743225, 0.9925503730773926]
bb48b3e1c8bc44849ad09b4e8e9a8e6e	[0, 1, 0, 1, 1, 1, 0]	[2.0073609903192846e-06, 0.9052273631095886, 0.002601723652333021, 0.9676410555839539, 0.9955756664276123, 0.992879331111908, 0.23590658605098724]
6be5fef8031c43949d1daef7cadaebac	[0, 1, 1, 0, 0, 1, 0]	[0.01779351942241192, 0.9994984865188599, 0.7801320552825928, 0.00022643111879006028, 5.025995778851211e-05, 0.9941266775131226, 0.007723268121480942]
4a7ff8c0078444b0a8e93d9e3854909b	[0, 1, 0, 0, 0, 1, 1]	[0.10761216282844543, 0.994968831539154, 0.019096264615654945, 0.0019027040107175708, 1.923645868373569e-06, 0.9986264705657959, 0.9932414293289185]
f7fdfcc80aa944459d1aeeab423ba582	[0, 1, 0, 1, 0, 1, 1]	[0.00010062482760986313, 0.998671293258667, 0.06525491178035736, 0.9997714161872864, 0.021427514031529427, 0.9967352747917175, 0.9481925368309021]
c87aabb49945490a875a2b71c160f9c2	[0, 1, 1, 1, 0, 1, 1]	[0.0005521314451470971, 0.9963860511779785, 0.8165883421897888, 0.6924329996109009, 8.196220733225346e-06, 0.9978070855140686, 0.9588721990585327]
